time_s,background_centered_adc,without_centered_adc,with_centered_adc,background_filtered_100hz_adc,without_filtered_100hz_adc,with_filtered_100hz_adc
1.014,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.08168352190506971,0.015941544796610845
1.015,0.0,0.03472222222222143,0.05730609418282384,0.0,0.1604954896656838,0.07608822042658375
1.016,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.17879899749234482,-0.13863732233645953
1.017,0.0,0.03472222222222143,0.05730609418282384,0.0,0.1269647748062584,0.1479900813225638
1.018,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.02310754279281055,-0.10096049691642024
1.019,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.09325851791411686,0.016017239013139825
1.02,0.0,0.03472222222222143,0.05730609418282384,0.0,0.17640865506275089,0.0739719563361911
1.021,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.19254072320266763,-0.13452830902775476
1.022,0.0,0.03472222222222143,0.05730609418282384,0.0,0.13359380994995906,0.14288308504096672
1.023,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.021068592256915833,-0.09664360555741681
1.024,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.10190589692660479,0.014463481121349691
1.025,0.0,0.03472222222222143,0.05730609418282384,0.0,0.18729468105437824,0.0714711517737033
1.026,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.2011075180259345,-0.12811819404701916
1.027,0.0,0.03472222222222143,0.05730609418282384,0.0,0.13702607496013533,0.13440041865453464
1.028,0.0,0.03472222222222143,-0.9426939058171762,0.0,-0.01920518097220282,-0.08915096058836602
1.029,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.10696689881904382,0.011145654124930874
1.03,0.0,0.03472222222222143,0.05730609418282384,0.0,0.19255819618281284,0.06865451254883753
1.031,0.0,-0.9652777777777786,-0.9426939058171762,0.0,-0.20425519727194316,-0.11945613433696346
1.032,0.0,0.03472222222222143,0.05730609418282384,0.0,0.13741967446125244,0.1226273532029212
1.033,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.017888811216289133,-0.07861678024168543
1.034,0.0,-0.9652777777777786,0.05730609418282384,0.0,-0.10816087225094731,0.006191496833043459
1.035,0.0,0.03472222222222143,0.05730609418282384,0.0,0.19224636499960443,0.06550399712754401
1.036,0.0,-0.9652777777777786,0.05730609418282384,0.0,-0.20238588938991092,-0.108724964017979
1.037,0.0,0.03472222222222143,0.05730609418282384,0.0,0.13532291763453233,0.10795828575725899
1.038,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.017475375984767758,-0.06554022422986389
1.039,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.10560743740663514,3.245892396540763e-06
1.04,0.0,0.03472222222222143,0.05730609418282384,0.0,0.18701312981924648,0.06192937499327704
1.041,0.0,-0.9652777777777786,0.05730609418282384,0.0,-0.19646062917744628,-0.09626745636289032
1.042,0.0,0.03472222222222143,0.05730609418282384,0.0,0.13157514058445685,0.09111426439762531
1.043,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.01824925187853763,-0.05078064282337219
1.044,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.09979743059116886,-0.006767650297179217
1.045,0.0,0.03472222222222143,0.05730609418282384,0.0,0.17800117820297892,0.05779732859527094
1.046,0.0,-0.9652777777777786,-0.9426939058171762,0.0,-0.18783323102186886,-0.08259668498886366
1.047,0.0,0.03472222222222143,0.05730609418282384,0.0,0.12716334679825922,0.07311957890238847
1.048,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.020372230854471925,-0.035503326318268295
1.049,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.0915170130017667,-0.013283281927317876
1.05,0.0,0.03472222222222143,0.05730609418282384,0.0,0.1666588987558627,0.05297017204215373
1.051,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.17802980064962085,-0.0683840618700084
1.052,0.0,0.03472222222222143,0.05730609418282384,0.0,0.12305583940399016,0.055233523220377403
1.053,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.023845001420729598,-0.021076736096036986
1.054,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.08173601923704196,-0.018614276571215265
1.055,0.0,0.03472222222222143,0.05730609418282384,0.0,0.15451952515747658,0.04734805110619281
1.056,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.16850705146403896,-0.05442218645954614
1.057,0.0,0.03472222222222143,0.05730609418282384,0.0,0.12003833238673856,0.03884042451562294
1.058,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.028487723872587797,-0.008929763452962656
1.059,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.07147670949412914,-0.021856841442559224
1.06,0.0,0.03472222222222143,0.05730609418282384,0.0,0.14297561438471326,0.040908150678573306
1.061,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.16042647687923273,-0.04156404864318768
1.062,0.0,0.03472222222222143,0.05730609418282384,0.0,0.1185785065931389,0.025308282145519747
1.063,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.03394404620421159,-0.0003846003234923329
1.064,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.06168178082926999,-0.022257666551317834
1.065,0.0,0.03472222222222143,0.05730609418282384,0.0,0.13308292780133918,0.03373494847578506
1.066,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.1544796149418256,-0.030644592392595357
1.067,0.0,0.03472222222222143,0.05730609418282384,0.0,0.11874137400406697,0.01583261416125663
1.068,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.0397099181193228,0.003513884232545039
1.069,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.05310035972472521,-0.01933020462316089
1.07,0.0,0.03472222222222143,0.05730609418282384,0.0,0.12542342632246617,0.026036794960022976
1.071,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.15079223805986205,-0.022394340578558523
1.072,0.0,0.03472222222222143,0.05730609418282384,0.0,0.12017053167604261,0.011286208227984788
1.073,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.04518515708808811,0.002148796329586503
1.074,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.04620775042264618,-0.012945690141896213
1.075,0.0,0.03472222222222143,0.05730609418282384,0.0,0.12004803475757289,0.018145872129776842
1.076,0.0,-0.9652777777777786,0.05730609418282384,0.0,-0.1489233240756958,-0.017356999310596057
1.077,0.0,0.03472222222222143,0.05730609418282384,0.0,0.12214043690446821,0.012096560837606277
1.078,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.04974236904551316,-0.004560764699303327
1.079,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.04116940176449092,-0.0033844467892793608
1.08,0.0,0.03472222222222143,0.05730609418282384,0.0,0.11650742276384453,0.010500650786582931
1.081,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.14795989780791044,-0.01582324821890642
1.082,0.0,0.03472222222222143,0.05730609418282384,0.0,0.12367370069364368,0.01817047292814919
1.083,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.052805018543864546,-0.016112677200241458
1.084,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.03785270319795722,0.008662578193983054
1.085,0.0,0.03472222222222143,0.05730609418282384,0.0,0.11396520268366943,0.0036120824083172537
1.086,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.14669355771526346,-0.017791162778286906
1.087,0.0,0.03472222222222143,0.05730609418282384,0.0,0.12370680893431926,0.02887971615448515
1.088,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.05392462259958224,-0.03144672118385473
1.089,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.03588289576859114,0.02214599481743575
1.09,0.0,0.03472222222222143,0.05730609418282384,0.0,0.11137483701363653,-0.001983297229542887
1.091,0.0,-0.9652777777777786,0.05730609418282384,0.0,-0.14385114706343952,-0.02296014768114343
1.092,0.0,0.03472222222222143,0.05730609418282384,0.0,0.1212793471113028,0.043113606516900466
1.093,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.052846534546246014,-0.049042888083681874
1.094,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.03473272856755076,0.03576071775912488
1.095,0.0,0.03472222222222143,0.05730609418282384,0.0,0.10769127833591793,-0.0057785969547616495
1.096,0.0,-0.9652777777777786,0.05730609418282384,0.0,-0.13834277209538823,-0.03076044804841504
1.097,0.0,0.03472222222222143,0.05730609418282384,0.0,0.11571712997737113,0.059394885299328765
1.098,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.04955473952815542,-0.06708416974063779
1.099,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.033830539854010404,0.048089020869364
1.1,0.0,0.03472222222222143,0.05730609418282384,0.0,0.1020826074028479,-0.007354298526151147
1.101,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.12948678279514517,-0.040415032595038945
1.102,0.0,0.03472222222222143,0.05730609418282384,0.0,0.10677948737323809,0.07604594643170655
1.103,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.044288444630702764,-0.08366530260695493
1.104,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.03266895623263061,0.057767521039345855
1.105,0.0,0.03472222222222143,0.05730609418282384,0.0,0.09410666461807606,-0.006432162933513493
1.106,0.0,-0.9652777777777786,0.05730609418282384,0.0,-0.11717410967528151,-0.0510257810217392
1.107,0.0,0.03472222222222143,0.05730609418282384,0.0,0.09474549911538202,0.09138464051511641
1.108,0.0,0.03472222222222143,-0.9426939058171762,0.0,-0.03752674623150586,-0.09702153798147563
1.109,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.03089674925578596,0.06365751619534753
1.11,0.0,0.03472222222222143,0.05730609418282384,0.0,0.08382299103529699,-0.0029191320273689214
1.111,0.0,0.03472222222222143,-0.9426939058171762,0.0,-0.10194317917575701,-0.06167226350049641
1.112,0.0,0.03472222222222143,0.05730609418282384,0.0,0.08042262886176373,0.10392390375885972
1.113,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.029941846110559136,-0.10574752971240448
1.114,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.028379480502409536,0.06499652539128409
1.115,0.0,0.03472222222222143,0.05730609418282384,0.0,0.07182051439199756,0.003064199722751298
1.116,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.0849502200480096,-0.07150957585683217
1.117,0.0,0.03472222222222143,0.05730609418282384,0.0,0.06507273040116299,0.1125481652477262
1.118,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.022325595172790744,-0.10897661227264469
1.119,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.0252198807420296,0.06151027934513468
1.12,0.0,0.03472222222222143,0.05730609418282384,0.0,0.059154761630224685,0.011174645348394394
1.121,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.06783604686838046,-0.07985198594430395
1.122,0.0,0.03472222222222143,0.05730609418282384,0.0,0.05026305321040808,0.1166421752012391
1.123,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.015497956571496439,-0.10649520976674612
1.124,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.021735573420011173,0.053468730548333517
1.125,0.0,0.03472222222222143,0.05730609418282384,0.0,0.047202847554177765,0.02085932646192589
1.126,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.05250682477813442,-0.08623149545298776
1.127,0.0,0.03472222222222143,0.05730609418282384,0.0,0.037661700263120504,0.1161542455421446
1.128,0.0,0.03472222222222143,-0.9426939058171762,0.0,-0.010208734370667164,-0.09877534807101379
1.129,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.01839868774764559,0.041676412909935845
1.13,0.0,0.03472222222222143,0.05730609418282384,0.0,0.0374577792287767,0.03139060004767232
1.131,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.04086028180777036,-0.09042442571439933
1.132,0.0,0.03472222222222143,0.05730609418282384,0.0,0.028806121335778093,0.11158499873644116
1.133,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.007045180379175226,-0.08691913197534874
1.134,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.015748001516115242,0.027395830726147645
1.135,0.0,0.03472222222222143,0.05730609418282384,0.0,0.031293601291473294,0.04192091807908779
1.136,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.03449809983634672,-0.09244412481719255
1.137,0.0,0.03472222222222143,0.05730609418282384,0.0,0.024878179776668816,0.1039032368085456
1.138,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.006357644968719075,-0.07252106432235421
1.139,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.014288546303481683,0.0122113845943593
1.14,0.0,0.03472222222222143,0.05730609418282384,0.0,0.029737981073407912,0.05155330722122459
1.141,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.034468262980093554,-0.09250304293333529
1.142,0.0,0.03472222222222143,0.05730609418282384,0.0,0.026519261780618097,0.09440089364859237
1.143,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.008213295868930742,-0.057465492603884206
1.144,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.014395438204276695,-0.002150569427355047
1.145,0.0,0.03472222222222143,0.05730609418282384,0.0,0.03328816677869192,0.05942122472765642
1.146,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.041077426630380054,-0.09095189865375111
1.147,0.0,0.03472222222222143,0.05730609418282384,0.0,0.03371373236088757,0.08450766094918709
1.148,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.01238435813591241,-0.043685600362490085
1.149,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.016237810892650806,-0.014023730073431983
1.15,0.0,0.03472222222222143,0.05730609418282384,0.0,0.04179993428715937,0.06477013452648495
1.151,0.0,0.03472222222222143,-0.9426939058171762,0.0,-0.0538034126673146,-0.08820675659519417
1.152,0.0,0.03472222222222143,0.05730609418282384,0.0,0.04575950602946667,0.07559148449700415
1.153,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.018372808658866098,-0.032915863697266144
1.154,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.019735310747047874,-0.022000729860578612
1.155,0.0,0.03472222222222143,0.05730609418282384,0.0,0.05446815685245769,0.06703245743715873
1.156,0.0,-0.9652777777777786,0.05730609418282384,0.0,-0.07132324747125092,-0.08467609615227706
1.157,0.0,0.03472222222222143,0.05730609418282384,0.0,0.06133200730701729,0.06877288191662555
1.158,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.025468616398338608,-0.02647094087765714
1.159,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.024554255883673444,-0.02510360943094505
1.16,0.0,0.03472222222222143,0.05730609418282384,0.0,0.06990371636864538,0.06588772721924864
1.161,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.09165500161505294,-0.08069923004956622
1.162,0.0,0.03472222222222143,0.05730609418282384,0.0,0.07863423269267548,0.06477869780676629
1.163,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.03283413760776114,-0.02508038371356771
1.164,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.030144154066323002,-0.022903941813337998
1.165,0.0,0.03472222222222143,0.05730609418282384,0.0,0.08629681504160945,0.061300889699854436
1.166,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.1123947173289682,-0.0765049182395602
1.167,0.0,0.03472222222222143,0.05730609418282384,0.0,0.09561305382192531,0.06385487633388513
1.168,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.03960379110542168,-0.028800863546175524
1.169,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.035808862460219554,-0.01557697833691183
1.17,0.0,0.03472222222222143,0.05730609418282384,0.0,0.10164363937939674,0.0535336683452992
1.171,0.0,-0.9652777777777786,-0.9426939058171762,0.0,-0.13101554407481739,-0.07219519723685773
1.172,0.0,0.03472222222222143,0.05730609418282384,0.0,0.11021223482537972,0.06574904287138192
1.173,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.04498614928400224,-0.03701690853614927
1.174,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.04080127905165264,-0.0038826541396730836
1.175,0.0,0.03472222222222143,0.05730609418282384,0.0,0.11400380975518573,0.043126623001795
1.176,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.14518701723327024,-0.06775498787571377
1.177,0.0,0.03472222222222143,0.05730609418282384,0.0,0.12062733902291006,0.06976349795102475
1.178,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.04835536746787706,-0.04852900395884523
1.179,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.044426919823811896,0.01092424536025213
1.18,0.0,0.03472222222222143,0.05730609418282384,0.0,0.12175156837331844,0.030852677135432393
1.181,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.15306959177275353,-0.06308371675736159
1.182,0.0,0.03472222222222143,0.05730609418282384,0.0,0.12552755554964637,0.07486917985245922
1.183,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.049320460583481704,-0.06171606507020132
1.184,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.04614057873265236,0.02724329389865205
1.185,0.0,0.03472222222222143,0.05730609418282384,0.0,0.12378485524846385,0.01764612736369756
1.186,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.15354345868968997,-0.058041699135486464
1.187,0.0,0.03472222222222143,0.05730609418282384,0.0,0.12421447060075809,0.07986273430693293
1.188,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.047764082983873614,-0.07474944009035768
1.189,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.04562161598361966,0.04331794485853044
1.19,0.0,0.03472222222222143,0.05730609418282384,0.0,0.11966303197717498,0.00451407993225267
1.191,0.0,-0.9652777777777786,0.05730609418282384,0.0,-0.14634064905681776,-0.05250192666850925
1.192,0.0,0.03472222222222143,0.05730609418282384,0.0,0.11669713483190532,0.08354324663317614
1.193,0.0,0.03472222222222143,-0.9426939058171762,0.0,-0.043846709961078124,-0.08582911045479476
1.194,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.04281699556538562,0.05744129195516752
1.195,0.0,0.03472222222222143,0.05730609418282384,0.0,0.10965492556399264,-0.007560504988078779
1.196,0.0,-0.9652777777777786,0.05730609418282384,0.0,-0.13206385618019606,-0.04639747248020321
1.197,0.0,0.03472222222222143,0.05730609418282384,0.0,0.1036749751442638,0.08488318763913054
1.198,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.037976838118132974,-0.09341048251542064
1.199,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.03794636734205132,0.06815225248350687
1.2,0.0,0.03472222222222143,0.05730609418282384,0.0,0.0946923127225488,-0.017713759215364798
1.201,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.1120920024230254,-0.039755966492743725
1.202,0.0,0.03472222222222143,0.05730609418282384,0.0,0.08643328309627475,0.08316988108520425
1.203,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.03075233532920536,-0.09639233151074536
1.204,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.031469396048847006,0.07439806571606809
1.205,0.0,0.03472222222222143,0.05730609418282384,0.0,0.07623782111205081,-0.025283437803184098
1.206,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.08838877161149228,-0.03271522406910767
1.207,0.0,0.03472222222222143,0.05730609418282384,0.0,0.06666818273406287,0.07809892450948193
1.208,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.022881740000526847,-0.09424263420819916
1.209,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.024021222478157227,0.07564387395817478
1.21,0.0,0.03472222222222143,0.05730609418282384,0.0,0.05608834610286555,-0.02986989481799918
1.211,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.06324366739864526,-0.025517627310957823
1.212,0.0,0.03472222222222143,0.05730609418282384,0.0,0.04626733439894838,0.06980859896480794
1.213,0.0,0.03472222222222143,-0.9426939058171762,0.0,-0.015096631138590886,-0.08704820822759747
1.214,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.01632651165041968,0.07191745984179716
1.215,0.0,0.03472222222222143,0.05730609418282384,0.0,0.03614365618906438,-0.03136877274115754
1.216,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.038983694032957907,-0.018484630122156284
1.217,0.0,0.03472222222222143,0.05730609418282384,0.0,0.02707784105489048,0.05885315815265431
1.218,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.00806687275468041,-0.07548485408310553
1.219,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.00910531918083362,0.0637858894489024
1.22,0.0,0.03472222222222143,0.05730609418282384,0.0,0.01817368254115691,-0.029971948482642615
1.221,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.017696341360465488,-0.01197613871246022
1.222,0.0,0.03472222222222143,0.05730609418282384,0.0,0.010693236680671018,0.04612162626615525
1.223,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.0023295356522625905,-0.060715477011219286
1.224,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.0029846236338880987,0.05226962835299287
1.225,0.0,0.03472222222222143,0.05730609418282384,0.0,0.0036166384231384953,-0.026137008653354454
1.226,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.0010010051620590666,-0.006341955650373044
1.227,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.001712841478707168,0.032716066710375434
1.228,0.0,0.03472222222222143,0.05730609418282384,0.0,0.0017601755741997783,-0.04423291646773782
1.229,0.0,0.03472222222222143,0.05730609418282384,0.0,0.001572176085602719,0.03870744322590188
1.23,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.006565999693433474,-0.0205292323844459
1.231,0.0,0.03472222222222143,0.05730609418282384,0.0,0.010102934771369042,-0.0018735977442455492
1.232,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.00948683565202093,0.019808193777663623
1.233,0.0,0.03472222222222143,0.05730609418282384,0.0,0.004051192175427674,-0.027670685520966166
1.234,0.0,0.03472222222222143,0.05730609418282384,0.0,0.00430887037656886,0.02459105280625063
1.235,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.011961351620241955,-0.01394325777449324
1.236,0.0,0.03472222222222143,0.05730609418282384,0.0,0.01529583516431277,0.0012355270682909963
1.237,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.012520450526116975,0.008495086783942184
1.238,0.0,0.03472222222222143,0.05730609418282384,0.0,0.0045912707104296705,-0.01260773583430163
1.239,0.0,0.03472222222222143,0.05730609418282384,0.0,0.005188799602561636,0.011391360222602863
1.24,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.012699219412423492,-0.007213879907407093
1.241,0.0,0.03472222222222143,0.05730609418282384,0.0,0.014904095851928548,0.0029152549490145383
1.242,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.011203326844328098,-0.00032647819841014026
1.243,0.0,0.03472222222222143,0.05730609418282384,0.0,0.0035972236086831396,-0.00039249163918572824
1.244,0.0,0.03472222222222143,0.05730609418282384,0.0,0.004376595388723272,0.00039791825986991154
1.245,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.009375508805514715,-0.0011264830450495248
1.246,0.0,0.03472222222222143,0.05730609418282384,0.0,0.00978553311055279,0.0032254375723268195
1.247,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.006316008077206377,-0.0060515666016706104
1.248,0.0,0.03472222222222143,0.05730609418282384,0.0,0.0014070158518854653,0.007992919166192903
1.249,0.0,0.03472222222222143,0.05730609418282384,0.0,0.0021945150888604305,-0.00740976979136044
1.25,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.0029220259981630305,0.003662674905662364
1.251,0.0,0.03472222222222143,0.05730609418282384,0.0,0.001157265906118692,0.0023438361971484154
1.252,0.0,0.03472222222222143,0.05730609418282384,0.0,0.0011162514626674828,-0.008414969019180724
1.253,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.0015778786235786657,0.012014235620462043
1.254,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.0009379482784878164,-0.01144584768337331
1.255,0.0,0.03472222222222143,0.05730609418282384,0.0,0.005553632773112674,0.006687666849792289
1.256,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.009603762412248315,0.0005377455045585381
1.257,0.0,0.03472222222222143,0.05730609418282384,0.0,0.009984168286950796,-0.007492847161226368
1.258,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.004950781132825753,0.011606804277199874
1.259,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.004570634022961011,-0.011550082242399343
1.26,0.0,0.03472222222222143,0.05730609418282384,0.0,0.014931826162731086,0.007709525687418681
1.261,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.021155920864019847,-0.0018754870114726342
1.262,0.0,0.03472222222222143,0.05730609418282384,0.0,0.01924487287398538,-0.0036623398099180095
1.263,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.008350412937181681,0.007140358128567474
1.264,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.008284857560591118,-0.007968822159016802
1.265,0.0,0.03472222222222143,0.05730609418282384,0.0,0.024223703334084207,0.00672548693498415
1.266,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.032355437689023644,-0.004572287212730031
1.267,0.0,0.03472222222222143,0.05730609418282384,0.0,0.028041155431579378,0.002471071882924511
1.268,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.011497370075817664,-0.0006629139164176172
1.269,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.011742175871789235,-0.0012920224064502208
1.27,0.0,0.03472222222222143,0.05730609418282384,0.0,0.03267406002419985,0.003951488043476918
1.271,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.0423657484606478,-0.007263864714388087
1.272,0.0,0.03472222222222143,0.05730609418282384,0.0,0.03577532175755031,0.01016498633764046
1.273,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.01421280420122533,-0.010841482632509607
1.274,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.014713791569523505,0.007641613742390034
1.275,0.0,0.03472222222222143,0.05730609418282384,0.0,0.039813243811130265,-0.00021824385312999687
1.276,0.0,-0.9652777777777786,0.05730609418282384,0.0,-0.050703367804124724,-0.009728051581098846
1.277,0.0,0.03472222222222143,0.05730609418282384,0.0,0.04213196003026324,0.018635543355774234
1.278,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.016418762824540682,-0.02232070092266609
1.279,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.017088328348944498,0.01785644760917957
1.28,0.0,0.03472222222222143,0.05730609418282384,0.0,0.04545637506663323,-0.005268171966412753
1.281,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.05722118356566065,-0.011827442475454494
1.282,0.0,0.03472222222222143,0.05730609418282384,0.0,0.047052659592295716,0.027143258001009102
1.283,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.018122596913828958,-0.03403436820425702
1.284,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.018859502801841347,0.028353197158226633
1.285,0.0,0.03472222222222143,0.05730609418282384,0.0,0.049656936434438866,-0.010627113822439312
1.286,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.06204021270402105,-0.01351181620246024
1.287,0.0,0.03472222222222143,0.05730609418282384,0.0,0.05067327188085764,0.03505864903564482
1.288,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.019390175333954807,-0.045026750478011086
1.289,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.020098444898565784,0.03820988209517956
1.29,0.0,0.03472222222222143,0.05730609418282384,0.0,0.052628694542082195,-0.01573428049128807
1.291,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.06544835892283517,-0.014805559563038062
1.292,0.0,0.03472222222222143,0.05730609418282384,0.0,0.05323950019099931,0.041901528036265366
1.293,0.0,0.03472222222222143,-0.9426939058171762,0.0,-0.020314019813133383,-0.05452493859116796
1.294,0.0,0.03472222222222143,0.05730609418282384,0.0,-0.020917574792027133,0.04665999568593952
1.295,0.0,0.03472222222222143,0.05730609418282384,0.0,0.05465392409127605,-0.0200980507615949
