time_s,background_centered_adc,without_centered_adc,with_centered_adc,background_filtered_100hz_adc,without_filtered_100hz_adc,with_filtered_100hz_adc
2.703,0.0020136307311027224,0.1606763456090654,0.15419313265212153,0.004138441527669406,0.23790444023476187,-0.03518433665962512
2.704,0.0020136307311027224,0.1606763456090654,0.15419313265212153,0.0013717905268729206,0.2978353826083367,-0.24775053137890723
2.705,0.0020136307311027224,0.1606763456090654,-0.8458068673478785,-0.0012793562997317097,0.24484013682028002,-0.3679078303107799
2.706,0.0020136307311027224,0.1606763456090654,-0.8458068673478785,-0.0027936925975324723,0.097894312673244,-0.34875691839678497
2.707,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-0.0028414294417033023,-0.08813863238129847,-0.19609660692994316
2.708,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-0.0018112110003253644,-0.24284967144613856,0.03307952254772991
2.709,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-0.0004968389619700299,-0.30678971164279306,0.2517498100947106
2.71,0.0020136307311027224,-0.8393236543909346,0.15419313265212153,0.00036634928419374967,-0.25422355498344074,0.3758881008398686
2.711,0.0020136307311027224,0.1606763456090654,0.15419313265212153,0.00047101564644770887,-0.10345999919220651,0.3568256112010478
2.712,0.0020136307311027224,0.1606763456090654,0.15419313265212153,3.690933110814945e-05,0.08938176485655029,0.20045789036074674
2.713,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-0.0003869799412094138,0.2511185759028094,-0.034336480634058614
2.714,0.0020136307311027224,0.1606763456090654,-0.8458068673478785,-0.0002901625474122706,0.31915911561220056,-0.2577828885894947
2.715,0.0020136307311027224,0.1606763456090654,-0.8458068673478785,0.000469942414394335,0.26566854340513546,-0.38355997423822114
2.716,0.0020136307311027224,0.1606763456090654,-0.8458068673478785,0.001556845922949792,0.10893327221530819,-0.36226255622663783
2.717,0.0020136307311027224,-0.8393236543909346,0.15419313265212153,0.002322406115927786,-0.09271239241308218,-0.20095829469943652
2.718,0.0020136307311027224,0.1606763456090654,0.15419313265212153,0.00216503946447282,-0.2624706430521885,0.03896749931432511
2.719,0.0020136307311027224,-0.8393236543909346,0.15419313265212153,0.0008894913023008566,-0.3342477168432008,0.2651275755441861
2.72,0.0020136307311027224,-0.8393236543909346,0.15419313265212153,-0.0011253818050135462,-0.27836027956393794,0.38977769805238766
2.721,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-0.003049985818133889,-0.11378766725003224,0.3640116523223966
2.722,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-0.003971863104518505,0.09808705934698014,0.19711580832677872
2.723,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-0.003336397035105004,0.2762778138073947,-0.04664793275199496
2.724,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-0.001246245022930344,0.3511123453620957,-0.27278388908997003
2.725,0.0020136307311027224,0.1606763456090654,-0.8458068673478785,0.0015330443194972296,0.2914765058899991,-0.39330816165619026
2.726,0.0020136307311027224,0.1606763456090654,-0.8458068673478785,0.003877186322617099,0.1177239746903697,-0.36116292605523365
2.727,0.0020136307311027224,0.1606763456090654,0.15419313265212153,0.0047864563338005026,-0.10510488470089285,-0.18876127133945741
2.728,0.0020136307311027224,0.1606763456090654,0.15419313265212153,0.003830635877604282,-0.29157960082785717,0.05672017042053656
2.729,0.0020136307311027224,0.1606763456090654,0.15419313265212153,0.0013522040868416418,-0.36863906300125465,0.2795570020313837
2.73,0.0020136307311027224,-0.8393236543909346,0.15419313265212153,-0.0016671349986785463,-0.3042457607149891,0.3929564924687297
2.731,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-0.004019289965621905,-0.12067662510595968,0.3530631939690651
2.732,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-0.004779302043911037,0.11306303943290284,0.17608170386409383
2.733,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-0.003687493609398864,0.30718030076606184,-0.06824017546495381
2.734,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-0.0012403499067219757,0.38563960922064716,-0.28417499758566817
2.735,0.0020136307311027224,0.1606763456090654,-0.8458068673478785,0.0015414916490089805,0.3159971488633329,-0.3877028294318714
2.736,0.0020136307311027224,0.1606763456090654,-0.8458068673478785,0.0035570470087310955,0.12278904255077012,-0.3394095117742817
2.737,0.0020136307311027224,-0.8393236543909346,0.15419313265212153,0.004080963633246709,-0.12105127149935041,-0.15962654146656152
2.738,0.0020136307311027224,0.1606763456090654,0.15419313265212153,0.003035602841622498,-0.321776788694494,0.08006330429747224
2.739,0.0020136307311027224,-0.8393236543909346,0.15419313265212153,0.0009734517724856309,-0.40095872640427355,0.2854296160066887
2.74,0.0020136307311027224,-0.8393236543909346,0.15419313265212153,-0.0012033633186076306,-0.32619963311533884,0.37683526471670725
2.741,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-0.002646554573822628,-0.12436484163474994,0.3203143209183572
2.742,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-0.002904333736499477,0.12807164834820406,0.14027513091622779
2.743,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-0.0020604775346279814,0.33410130706548874,-0.0909603618446363
2.744,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-0.0006290216196421808,0.4135814063657661,-0.2823240102494396
2.745,0.0020136307311027224,0.1606763456090654,-0.8458068673478785,0.0007236774506214822,0.3344893734806239,-0.3600631827202425
2.746,0.0020136307311027224,0.1606763456090654,0.15419313265212153,0.0014869296664732834,0.1258040270254758,-0.2963340221174196
2.747,0.0020136307311027224,0.1606763456090654,0.15419313265212153,0.0015015647953071152,-0.13316694147995464,-0.11916875956667014
2.748,0.0020136307311027224,-0.8393236543909346,0.15419313265212153,0.0009675835666966047,-0.3430616286871659,0.09975022480740312
2.749,0.0020136307311027224,-0.8393236543909346,0.15419313265212153,0.00028341992565298984,-0.4227283397475898,0.2742093637423438
2.75,0.0020136307311027224,-0.8393236543909346,0.15419313265212153,-0.00018532927875744714,-0.3406839564683889,0.3375964179437084
2.751,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-0.0002856023610022322,-0.1275340416470681,0.268456502259395
2.752,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-0.00012024019813825302,0.1355407401415901,0.0976148931579197
2.753,0.0020136307311027224,0.1606763456090654,0.15419313265212153,5.33130322384945e-05,0.34786127964241637,-0.10543260043890292
2.754,0.0020136307311027224,0.1606763456090654,-0.8458068673478785,2.097249342477227e-06,0.42792849513796866,-0.26089246931545323
2.755,0.0020136307311027224,0.1606763456090654,-0.8458068673478785,-0.00032887665645090007,0.344782628312768,-0.3101787433142719
2.756,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-0.0007734873215720212,0.1299447398302468,-0.238047456057642
2.757,0.0020136307311027224,-0.8393236543909346,0.15419313265212153,-0.001034464169896635,-0.13465435370710424,-0.07697457382890333
2.758,0.0020136307311027224,-0.8393236543909346,0.15419313265212153,-0.0008569667679524715,-0.348085116780736,0.10730402248313
2.759,0.0020136307311027224,-0.8393236543909346,0.15419313265212153,-0.0001910644124959919,-0.4290598733191871,0.2426990920210199
2.76,0.0020136307311027224,-0.8393236543909346,0.15419313265212153,0.0007471185702586698,-0.34695208920580967,0.27906886946542214
2.761,0.0020136307311027224,0.1606763456090654,0.15419313265212153,0.0015543878131740107,-0.13333449259702845,0.20675966306764848
2.762,0.0020136307311027224,0.1606763456090654,0.15419313265212153,0.0018263374207849235,0.13028941523023907,0.058545661314688295
2.763,0.0020136307311027224,0.1606763456090654,0.15419313265212153,0.0013605828315748723,0.3437400994680485,-0.10504211103848911
2.764,0.0020136307311027224,0.1606763456090654,0.15419313265212153,0.00027575136254313535,0.4263529240126167,-0.22048284081856592
2.765,0.0020136307311027224,0.1606763456090654,-0.8458068673478785,-0.0010170577852884812,0.3474981892943293,-0.2459678408501332
2.766,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-0.0019834089072777554,0.13787215033596584,-0.17641320380504957
2.767,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-0.0022003167240563794,-0.1225701573196806,-0.043454607222528786
2.768,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-0.0015488713217746287,-0.3352469352465422,0.09874716712963706
2.769,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-0.0002749801075730559,-0.4203555075135936,0.19557572850658086
2.77,0.0020136307311027224,-0.8393236543909346,0.15419313265212153,0.0011111284119593016,-0.3468250531033857,0.21289776061287724
2.771,0.0020136307311027224,-0.8393236543909346,0.15419313265212153,0.0020520627662609964,-0.14357699948024968,0.14885750251357055
2.772,0.0020136307311027224,0.1606763456090654,0.15419313265212153,0.0021797528894117826,0.11194479754502318,0.032567817276112895
2.773,0.0020136307311027224,0.1606763456090654,0.15419313265212153,0.001466534506480501,0.32338459311520373,-0.08893574339632289
2.774,0.0020136307311027224,0.1606763456090654,-0.8458068673478785,0.00022656316468682374,0.41186307902193553,-0.1696837422959896
2.775,0.0020136307311027224,0.1606763456090654,-0.8458068673478785,-0.001028257450480175,0.34538466541760926,-0.1820424084815694
2.776,0.0020136307311027224,0.1606763456090654,-0.8458068673478785,-0.0018094143880973378,0.1503165805460939,-0.12582777333685927
2.777,0.0020136307311027224,-0.8393236543909346,0.15419313265212153,-0.0018506939471132251,-0.0991305553565206,-0.026430699110453627
2.778,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-0.0012006247565102808,-0.3091955898500106,0.07648711148284679
2.779,0.0020136307311027224,-0.8393236543909346,0.15419313265212153,-0.00017609692223779738,-0.40182230821099674,0.14473760565302696
2.78,0.0020136307311027224,-0.8393236543909346,0.15419313265212153,0.0007921088311340977,-0.3436215538358275,0.15556482532445062
2.781,0.0020136307311027224,0.1606763456090654,0.15419313265212153,0.0013461748587354407,-0.1578205582964748,0.10880878505533584
2.782,0.0020136307311027224,0.1606763456090654,0.15419313265212153,0.0013371317554090236,0.08503086880095598,0.02523871044626031
2.783,0.0020136307311027224,0.1606763456090654,0.15419313265212153,0.0008568249393955447,0.2938646634575964,-0.06254961988638595
2.784,0.0020136307311027224,0.1606763456090654,0.15419313265212153,0.0001645038626246207,0.39121995079971167,-0.12271454690328698
2.785,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-0.00044633839406497657,0.34191857170766315,-0.13541975810584728
2.786,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-0.0007739737441162748,0.16570783863956787,-0.09891787809302888
2.787,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-0.0007723912217903542,-0.07063595163161787,-0.02884070266907034
2.788,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-0.0005345475458029146,-0.27858634629430284,0.04841893494334345
2.789,0.0020136307311027224,-0.8393236543909346,0.15419313265212153,-0.0002169349316560818,-0.38097089282967955,0.10545053672657018
2.79,0.0020136307311027224,-0.8393236543909346,0.15419313265212153,4.764500987428319e-05,-0.34055055435336257,0.1231796432071337
2.791,0.0020136307311027224,0.1606763456090654,0.15419313265212153,0.00020371790963898056,-0.17352372492813276,0.09681704912161102
2.792,0.0020136307311027224,0.1606763456090654,0.15419313265212153,0.00027213291444884576,0.05691876102123331,0.03677118134148578
2.793,0.0020136307311027224,0.1606763456090654,0.15419313265212153,0.0003057026919879041,0.264437710026247,-0.03540339341153186
2.794,0.0020136307311027224,0.1606763456090654,0.15419313265212153,0.000335376068027039,0.37181952138235697,-0.094463635371883
2.795,0.0020136307311027224,0.1606763456090654,0.15419313265212153,0.00034241365676803494,0.33965247506733065,-0.11989147239572134
2.796,0.0020136307311027224,0.1606763456090654,0.15419313265212153,0.00027325202529320826,0.18078388864467554,-0.10266096344666002
2.797,0.0020136307311027224,-0.8393236543909346,0.15419313265212153,8.621972190237995e-05,-0.0447378265021072,-0.04830526497341363
2.798,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-0.00020107982347500049,-0.25227116494173546,0.024692760260573484
2.799,0.0020136307311027224,-0.8393236543909346,0.15419313265212153,-0.0004965933576780653,-0.3642668371606989,0.09080767331922186
2.8,0.0020136307311027224,-0.8393236543909346,0.15419313265212153,-0.0006658077851761815,-0.339207482135801,0.1259786228986529
2.801,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-0.0005982858148879488,-0.18702203791868857,0.1160843326992648
2.802,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-0.0002742772974834863,0.034756528330967734,0.06252843582342275
2.803,0.0020136307311027224,0.1606763456090654,0.15419313265212153,0.0002067001198155969,0.2426389530565884,-0.017245508890234386
2.804,0.0020136307311027224,0.1606763456090654,0.15419313265212153,0.0006560207603303437,0.3585322134251434,-0.09497171241013187
2.805,0.0020136307311027224,0.1606763456090654,0.15419313265212153,0.0008756372480399786,0.3390578667400182,-0.14119696848140573
2.806,0.0020136307311027224,0.1606763456090654,0.15419313265212153,0.000751123931436052,0.19183817791360958,-0.1362285901301238
2.807,0.0020136307311027224,0.1606763456090654,0.15419313265212153,0.00031233540542934327,-0.027385746106073947,-0.0784127532036462
2.808,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-0.0002705171359871745,-0.23575642115250864,0.013706589078631046
2.809,0.0020136307311027224,-0.8393236543909346,0.15419313265212153,-0.0007570235932787412,-0.3545539000486506,0.1068351553176869
2.81,0.0020136307311027224,-0.8393236543909346,0.15419313265212153,-0.0009421003209362852,-0.33893882986085266,0.16464892335260894
2.811,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-0.0007478889550112836,-0.1949441492622458,0.16180455852106965
2.812,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-0.0002586526709472849,0.02275380056995831,0.09489194107668536
2.813,0.0020136307311027224,0.1606763456090654,0.15419313265212153,0.00031782731607520834,0.2315059916830834,-0.014363070385855835
2.814,0.0020136307311027224,0.1606763456090654,0.15419313265212153,0.0007438700509821982,0.35202696041968057,-0.12568177735997493
2.815,0.0020136307311027224,0.1606763456090654,-0.8458068673478785,0.0008561911563067019,0.3385313247035841,-0.19485319338841886
2.816,0.0020136307311027224,0.1606763456090654,-0.8458068673478785,0.000632456022570635,0.19620272711089712,-0.19118511293356713
2.817,0.0020136307311027224,0.1606763456090654,0.15419313265212153,0.00019105720986674148,-0.020704704978995077,-0.11092938915034703
2.818,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-0.00027205883503056026,-0.22947870003760645,0.0191397826713472
2.819,0.0020136307311027224,-0.8393236543909346,0.15419313265212153,-0.0005759156389992839,-0.3504721089530579,0.1502692421851086
2.82,0.0020136307311027224,-0.8393236543909346,0.15419313265212153,-0.000630746558873219,-0.33752683234467445,0.22986260014273763
2.821,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-0.0004633893651171206,-0.19565613039851878,0.22251987107049706
2.822,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-0.00018496350543226067,0.020823230616622664,0.12557522406331292
2.823,0.0020136307311027224,0.1606763456090654,0.15419313265212153,7.653892493740872e-05,0.22904589534887054,-0.027631922270605066
2.824,0.0020136307311027224,0.1606763456090654,0.15419313265212153,0.0002401130399266239,0.3493246663294257,-0.1789447023324556
2.825,0.0020136307311027224,0.1606763456090654,-0.8458068673478785,0.0002987470300556115,0.33569430881589063,-0.26741798677183587
2.826,0.0020136307311027224,0.1606763456090654,0.15419313265212153,0.0002992846853157736,0.19353959906572532,-0.25386277331332435
2.827,0.0020136307311027224,0.1606763456090654,0.15419313265212153,0.0002924825236167807,-0.022483327542178404,-0.13801077933046935
2.828,0.0020136307311027224,0.1606763456090654,0.15419313265212153,0.00028740985564417484,-0.22945070126468248,0.03916728933484232
2.829,0.0020136307311027224,0.1606763456090654,0.15419313265212153,0.00024090742374883214,-0.34803020410567603,0.2097925978199979
2.83,0.0020136307311027224,-0.8393236543909346,0.15419313265212153,9.093427532177926e-05,-0.3329382758221922,0.3051233302641073
2.831,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-0.00018547347313259727,-0.1902760481091706,0.2833030252898392
2.832,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-0.0005270338547097614,0.0249150368071485,0.14758062630769603
2.833,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-0.0007900731748699615,0.22990736983294624,-0.05288792871672998
2.834,0.0020136307311027224,0.1606763456090654,-0.8458068673478785,-0.0008072835520422759,0.346132800969478,-0.24079822590726152
2.835,0.0020136307311027224,0.1606763456090654,-0.8458068673478785,-0.0004798689589851276,0.3293374837145881,-0.34062598342304384
2.836,0.0020136307311027224,0.1606763456090654,-0.8458068673478785,0.00014462900128595614,0.1864489473848778,-0.3090901817690393
2.837,0.0020136307311027224,0.1606763456090654,0.15419313265212153,0.0008567768535190878,-0.02728409068229806,-0.15381354196648805
2.838,0.0020136307311027224,-0.8393236543909346,0.15419313265212153,0.001353285570617659,-0.22969676059699118,0.06783976694262488
2.839,0.0020136307311027224,-0.8393236543909346,0.15419313265212153,0.0013678992147091791,-0.34334326271172694,0.2700102392559288
2.84,0.0020136307311027224,-0.8393236543909346,0.15419313265212153,0.0008077966557085213,-0.3251558512073517,0.3717864492183185
2.841,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-0.000172958188283399,-0.18275260946738575,0.32974502616479134
2.842,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-0.0012084663256583083,0.028777786055776407,0.1564342583082451
2.843,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-0.0018614189986993427,0.2282476449716659,-0.08305938445807472
2.844,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-0.0018135496069751178,0.33957792940026316,-0.2956868101242691
2.845,0.0020136307311027224,0.1606763456090654,-0.8458068673478785,-0.001020856895487013,0.32082126430493096,-0.39682405134376963
2.846,0.0020136307311027224,0.1606763456090654,-0.8458068673478785,0.00024253360657382046,0.17992189834165748,-0.34414920956311784
2.847,0.0020136307311027224,0.1606763456090654,0.15419313265212153,0.0014813123102567643,-0.028690317555984363,-0.1553676094619643
2.848,0.0020136307311027224,0.1606763456090654,0.15419313265212153,0.002182001907848602,-0.22519601934043407,0.0976490743287611
2.849,0.0020136307311027224,-0.8393236543909346,0.15419313265212153,0.002035564712905522,-0.33496328772367245,0.31641338484309056
2.85,0.0020136307311027224,-0.8393236543909346,0.15419313265212153,0.001079353377148949,-0.31687277837010824,0.41442796172848095
2.851,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-0.00030912221732012484,-0.1786466825523455,0.3516082346166919
2.852,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-0.0015684429846348344,0.02650052903408674,0.15073596418669166
2.853,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-0.0021925968336966016,0.22041767207259005,-0.110834341079445
2.854,0.0020136307311027224,0.1606763456090654,-0.8458068673478785,-0.0019469878244426362,0.32980680961176434,-0.3311841717496803
2.855,0.0020136307311027224,0.1606763456090654,-0.8458068673478785,-0.0009640705757528176,0.3138820617535175,-0.42382684470530996
2.856,0.0020136307311027224,0.1606763456090654,-0.8458068673478785,0.00032381459773505927,0.17947964039432815,-0.35188420553361666
2.857,0.0020136307311027224,0.1606763456090654,0.15419313265212153,0.0013819888319498467,-0.021935041733753255,-0.1428499049567554
2.858,0.0020136307311027224,0.1606763456090654,0.15419313265212153,0.0018091377155771663,-0.21403244991265452,0.12200139127854424
2.859,0.0020136307311027224,-0.8393236543909346,0.15419313265212153,0.001502661677179562,-0.3245394554895283,0.3394441002796198
2.86,0.0020136307311027224,-0.8393236543909346,0.15419313265212153,0.000680265039871389,-0.31235968080086324,0.42481442275777653
2.861,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-0.00024603352862506895,-0.18274866120059305,0.34519674304890857
2.862,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-0.000876913353272045,0.015010092260829291,0.1321913262911515
2.863,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-0.0010103018876816484,0.20638163358554315,-0.13071535456117656
2.864,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-0.0007144174330847498,0.31963936386009717,-0.3410923249034716
2.865,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-0.0002586646830852628,0.3126602168017518,-0.417732141010472
2.866,0.0020136307311027224,0.1606763456090654,0.15419313265212153,5.5227210782537554e-05,0.18848645466123623,-0.33219252363372037
2.867,0.0020136307311027224,0.1606763456090654,0.15419313265212153,6.868425858587024e-05,-0.006046359577848995,-0.119387771305195
2.868,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-0.00014719085520585785,-0.19798229682590932,0.13672243787177246
2.869,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-0.00034194323707044004,-0.31554881296796705,0.3364519061562733
2.87,0.0020136307311027224,-0.8393236543909346,0.15419313265212153,-0.0002468812034788716,-0.31490156399175667,0.4034134684876173
2.871,0.0020136307311027224,0.1606763456090654,0.15419313265212153,0.0002412257783449074,-0.19638958587624714,0.3138859823102768
2.872,0.0020136307311027224,0.1606763456090654,0.15419313265212153,0.0009592624465329915,-0.004347243502770806,0.10517709773347379
2.873,0.0020136307311027224,0.1606763456090654,0.15419313265212153,0.0015262122023293558,0.18946434849891136,-0.1399406221996625
2.874,0.0020136307311027224,0.1606763456090654,-0.8458068673478785,0.0015300769060943,0.31259724891203294,-0.3262127442893225
2.875,0.0020136307311027224,0.1606763456090654,-0.8458068673478785,0.0007650746322773493,0.3189127228453099,-0.3830969912753696
2.876,0.0020136307311027224,0.1606763456090654,-0.8458068673478785,-0.0006056966706765607,0.20581674990532553,-0.2915757335164553
2.877,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-0.0020606880462232563,0.015322306107346249,-0.09036250318441219
2.878,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-0.0029216470188584815,-0.18149711701586654,0.140443750816636
2.879,0.0020136307311027224,-0.8393236543909346,0.15419313265212153,-0.002667571779539239,-0.31094198433483344,0.311356042580786
2.88,0.0020136307311027224,-0.8393236543909346,0.15419313265212153,-0.001215717189428944,-0.3242209917378834,0.3583172053661545
2.881,0.0020136307311027224,0.1606763456090654,0.15419313265212153,0.0009743572762525072,-0.21583176775794732,0.2667430958283528
2.882,0.0020136307311027224,0.1606763456090654,0.15419313265212153,0.003044633767720217,-0.025870375997174865,0.07575941866447972
2.883,0.0020136307311027224,0.1606763456090654,0.15419313265212153,0.004087000797913753,0.1747128800144926,-0.13844305247938185
2.884,0.0020136307311027224,0.1606763456090654,-0.8458068673478785,0.003550296946058544,0.31053532681830764,-0.29306861474976137
2.885,0.0020136307311027224,0.1606763456090654,-0.8458068673478785,0.0015202783628778078,0.3300840841843662,-0.3307827850000862
2.886,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-0.0012672154622611848,0.22529096602984405,-0.2409406003987924
2.887,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-0.003704411418365681,0.034927532616606256,-0.06213752706392185
2.888,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-0.004772076467944712,-0.16963475317485557,0.13426860743973612
2.889,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-0.003983706653211761,-0.3111228770142881,0.2726544658648273
2.89,0.0020136307311027224,-0.8393236543909346,0.15419313265212153,-0.0016132865556874303,-0.3355661133090305,0.302252144009215
2.891,0.0020136307311027224,0.1606763456090654,0.15419313265212153,0.0014026209879005507,-0.2329680560428293,0.21567934386062454
2.892,0.0020136307311027224,0.1606763456090654,0.15419313265212153,0.003853420217983884,-0.04149462884847217,0.050162809840174544
2.893,0.0020136307311027224,0.1606763456090654,0.15419313265212153,0.004766450589384258,0.16661590462879983,-0.12835143634678864
2.894,0.0020136307311027224,0.1606763456090654,-0.8458068673478785,0.0038167672881162774,0.3122731743836137,-0.25144961080565276
2.895,0.0020136307311027224,0.1606763456090654,-0.8458068673478785,0.0014531231789384302,0.3396495770658367,-0.2744154330109872
2.896,0.0020136307311027224,0.1606763456090654,-0.8458068673478785,-0.0013138376327539675,0.23770333698475055,-0.192324341912087
2.897,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-0.003362217587469919,0.04476045966202916,-0.04034567603966978
2.898,0.0020136307311027224,-0.8393236543909346,0.15419313265212153,-0.0039420618221259335,-0.16579619551319916,0.12120524163710565
2.899,0.0020136307311027224,-0.8393236543909346,0.15419313265212153,-0.0029733541785020314,-0.31343443959652983,0.2307444179174049
2.9,0.0020136307311027224,-0.8393236543909346,0.15419313265212153,-0.0010307409859027976,-0.341369511778659,0.24879086111487014
2.901,0.0020136307311027224,0.1606763456090654,0.15419313265212153,0.0009647832700644971,-0.23855906145272313,0.1720065160914271
2.902,0.0020136307311027224,0.1606763456090654,0.15419313265212153,0.002190635965630817,-0.04421301046351189,0.03300154454221357
2.903,0.0020136307311027224,0.1606763456090654,0.15419313265212153,0.0022878138669949694,0.1670810633773842,-0.11340576434218023
2.904,0.0020136307311027224,0.1606763456090654,0.15419313265212153,0.0014759041993582323,0.31401048344649773,-0.21171620439169014
2.905,0.0020136307311027224,0.1606763456090654,0.15419313265212153,0.00037495749963956354,0.33995182823524844,-0.22664154213728463
2.906,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-0.0003620320791188303,0.23496006193888908,-0.15555854529268603
2.907,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-0.0004090970788365032,0.03972358757551366,-0.028229525159905452
2.908,0.0020136307311027224,0.1606763456090654,0.15419313265212153,7.019148582690952e-05,-0.1701457430810468,0.10556550005507596
2.909,0.0020136307311027224,-0.8393236543909346,0.15419313265212153,0.0005431353434036273,-0.3134453904918899,0.19537359377794475
2.91,0.0020136307311027224,-0.8393236543909346,0.15419313265212153,0.0004467046372140702,-0.3349362191674542,0.20891708511042437
2.911,0.0020136307311027224,-0.8393236543909346,0.15419313265212153,-0.0004393365783555818,-0.22679890120263402,0.14347958402602173
2.912,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-0.0017953880697573073,-0.03159040552252833,0.025913053386417268
2.913,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-0.0028673963991752956,0.17446575437525047,-0.09830221567397703
2.914,0.0020136307311027224,0.1606763456090654,-0.8458068673478785,-0.002845020756181351,0.3113056034802075,-0.1825133780879096
2.915,0.0020136307311027224,0.1606763456090654,-0.8458068673478785,-0.0013321706143389113,0.32626526763923136,-0.19622201538481202
2.916,0.0020136307311027224,0.1606763456090654,0.15419313265212153,0.0013375415486414066,0.21448811591836886,-0.13593096329185825
2.917,0.0020136307311027224,0.1606763456090654,0.15419313265212153,0.004130906895852873,0.020532165138150843,-0.025743658915955352
2.918,0.0020136307311027224,0.1606763456090654,0.15419313265212153,0.005720494784383715,-0.17937202970766755,0.09220118579281376
2.919,0.0020136307311027224,0.1606763456090654,0.15419313265212153,0.005104491816907469,-0.3073485677552122,0.17369028183968888
2.92,0.0020136307311027224,-0.8393236543909346,0.15419313265212153,0.002153895310014479,-0.31432539140928306,0.1888109617943154
2.921,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-0.0021938545044429595,-0.1989483150664789,0.13276173857746343
2.922,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-0.006229763929392521,-0.007628003637474392,0.02726585947139233
2.923,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-0.008167017557874655,0.18412625825314688,-0.08777300628066491
2.924,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-0.006944192936823881,0.30156897045524883,-0.1691999727080673
2.925,0.0020136307311027224,0.1606763456090654,0.15419313265212153,-0.0027721598661517087,0.29993149683700154,-0.1866085140878752
2.926,0.0020136307311027224,0.1606763456090654,0.15419313265212153,0.002849312495296192,0.1815292283783226,-0.13355971626906493
2.927,0.0020136307311027224,0.1606763456090654,0.15419313265212153,0.007692049002746048,-0.005792729443881341,-0.029937972895699223
2.928,0.0020136307311027224,0.1606763456090654,0.15419313265212153,0.00972062085015047,-0.18800924375537606,0.08541080654761024
