time_s,background_centered_adc,without_centered_adc,with_centered_adc,background_filtered_100hz_adc,without_filtered_100hz_adc,with_filtered_100hz_adc
2.997,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.0014607722722322167,0.15363749209401611,0.17028152029526178
2.998,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.001414437210415556,0.2808415038470572,0.061450796336133914
2.999,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.0035273020394575197,0.3001074416652532,-0.07766159121003766
3.0,-0.0041952615369691415,0.21782643739924623,-0.7986682546556949,0.004114191192927625,0.2038887617070482,-0.1937726607073106
3.001,-0.0041952615369691415,0.21782643739924623,-0.7986682546556949,0.0031017092540007924,0.029264554917652775,-0.2399579992349248
3.002,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.001085263250677597,-0.1564023991028433,-0.1947237492198164
3.003,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.0009887369998602786,-0.28155141895473884,-0.0717552477846262
3.004,-0.0041952615369691415,-0.7821735626007538,0.2013317453443051,-0.002276184249144777,-0.2981116481442719,0.08401598369904319
3.005,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.0024053252787991503,-0.2000380761627588,0.21300374729754704
3.006,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.0015925803498896076,-0.025523465175613807,0.2640215102818738
3.007,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.00046251678904489485,0.15792049959887589,0.21477342219807827
3.008,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.000322398217096748,0.2796624275842822,0.08150309554311433
3.009,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.00042411063863466376,0.29322846078703624,-0.08635444107032983
3.01,-0.0041952615369691415,0.21782643739924623,-0.7986682546556949,-6.655981921293239e-06,0.19409159240797053,-0.2247625995449751
3.011,-0.0041952615369691415,0.21782643739924623,-0.7986682546556949,-0.0004488605151526806,0.02114912255021347,-0.2798238788409286
3.012,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.0003474656279645118,-0.1585715692444514,-0.22898989110994433
3.013,-0.0041952615369691415,-0.7821735626007538,0.2013317453443051,0.0005160373791951986,-0.27594498122448863,-0.09030665354504461
3.014,-0.0041952615369691415,-0.7821735626007538,0.2013317453443051,0.0018281112982944984,-0.2863808173576457,0.08410308068725908
3.015,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.0028477021225155486,-0.18677922796599722,0.22791866985992318
3.016,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.0027807198749136832,-0.0163603170299782,0.28616589713519536
3.017,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.001245034601279089,0.15879766729019626,0.2364622414863218
3.018,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.0014192947560877456,0.2713992872833419,0.09766616855674842
3.019,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.004182648502691498,0.2787882839655815,-0.07742593763672329
3.02,-0.0041952615369691415,0.21782643739924623,-0.7986682546556949,-0.00572969453322828,0.17908384927099874,-0.22244509853149075
3.021,-0.0041952615369691415,0.21782643739924623,-0.7986682546556949,-0.005074160039864963,0.011507958496838262,-0.28291049999737145
3.022,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.002099656931000892,-0.15904925371583672,-0.23690324950021013
3.023,-0.0041952615369691415,-0.7821735626007538,-0.7986682546556949,0.0022514300750588606,-0.2671397570551801,-0.10303523182674834
3.024,-0.0041952615369691415,-0.7821735626007538,0.2013317453443051,0.00627380791147944,-0.2718265368545305,0.0671818982886922
3.025,-0.0041952615369691415,0.21782643739924623,-0.7986682546556949,0.008189954478501339,-0.17212628537102814,0.20939358781784337
3.026,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.006948024315610624,-0.007030980871724716,0.27098211378967085
3.027,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.0027640537606145278,0.15973685600508103,0.23068891974751002
3.028,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.002863067896211554,0.2642669793516743,0.10591332052577361
3.029,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.0077099714177536706,0.26686383171310424,-0.05478449819883958
3.03,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.009745515591839523,0.16702613843304207,-0.19073860793804162
3.031,-0.0041952615369691415,0.21782643739924623,-0.7986682546556949,-0.00801450655182712,0.0033940792791186483,-0.25224876023424037
3.032,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.0030921841961655413,-0.16119195602639286,-0.21883396903575625
3.033,-0.0041952615369691415,-0.7821735626007538,0.2013317453443051,0.0031100879239695264,-0.26374108782855243,-0.10594611386785371
3.034,-0.0041952615369691415,-0.7821735626007538,0.2013317453443051,0.008123449590234033,-0.26509403846578694,0.041989771413913586
3.035,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.009955739347182134,-0.16475668265771692,0.16911453559977205
3.036,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.007930351073257276,-0.0010173996453645665,0.22930021048183566
3.037,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.0029588677723052462,0.16363919217101192,0.20289965013123584
3.038,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.0028734099213005558,0.2662703216447433,0.10301179520731128
3.039,-0.0041952615369691415,0.21782643739924623,-0.7986682546556949,-0.007221896946366063,0.2673867545007625,-0.030646652880464004
3.04,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.008485173719971031,0.16601348578951128,-0.14748193967338072
3.041,-0.0041952615369691415,0.21782643739924623,-0.7986682546556949,-0.006446868776081259,0.0002096954703906294,-0.20514726016177356
3.042,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.0022784414727991015,-0.1671805489785282,-0.18483794827219172
3.043,-0.0041952615369691415,0.21782643739924623,-0.7986682546556949,0.002077204993465649,-0.27222700080742424,-0.09727345931132925
3.044,-0.0041952615369691415,-0.7821735626007538,-0.7986682546556949,0.004834266203963902,-0.2741732979558857,0.02244800908943821
3.045,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.0051579625125369845,-0.17111492731418507,0.12876664990472142
3.046,-0.0041952615369691415,0.21782643739924623,-0.7986682546556949,0.003451765516741873,-0.0011159549992768513,0.18287618973919703
3.047,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.0010198059308386457,0.17179108843735277,0.16678452060867163
3.048,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.0007029131109141893,0.28160018105231105,0.08918367963431828
3.049,-0.0041952615369691415,-0.7821735626007538,0.2013317453443051,-0.0009445998386174591,0.2853831765597061,-0.01871793179560369
3.05,-0.0041952615369691415,0.21782643739924623,-0.7986682546556949,4.247324620543393e-06,0.1799486891768224,-0.11551672215464295
3.051,-0.0041952615369691415,0.21782643739924623,-0.7986682546556949,0.0010035080757608862,0.0036881895198709685,-0.1652976183416689
3.052,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.0007844434760897998,-0.17732502141423573,-0.15082059903996936
3.053,-0.0041952615369691415,-0.7821735626007538,0.2013317453443051,-0.0012031188892019224,-0.2939902104056382,-0.07943618628070157
3.054,-0.0041952615369691415,-0.7821735626007538,0.2013317453443051,-0.0042917338369843515,-0.30043942685346486,0.02026316787286265
3.055,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.006767114168121632,-0.19197212061503502,0.10961803602375947
3.056,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.006695516628759476,-0.007684359393250389,0.15462962020861862
3.057,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.0030364129490196906,0.18353049677826513,0.13873015977777645
3.058,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.003529794372567599,0.3086457125477102,0.06886983289578519
3.059,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.010552603718165143,0.3183138153410881,-0.02730497956062542
3.06,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.014694518255800664,0.20626700886486016,-0.11209990124585223
3.061,-0.0041952615369691415,0.21782643739924623,-0.7986682546556949,0.013241936499625092,0.012695920855218996,-0.15225103456085917
3.062,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.005579489200054259,-0.19007131372947322,-0.13178181757112623
3.063,-0.0041952615369691415,-0.7821735626007538,0.2013317453443051,-0.0061096277282548265,-0.3245387022076262,-0.058339693176026886
3.064,-0.0041952615369691415,-0.7821735626007538,0.2013317453443051,-0.017375012386968657,-0.3376352687784549,0.0394943722436341
3.065,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.023185547071212835,-0.22164179080073643,0.12304920382183426
3.066,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.020135387061768168,-0.018199942532008687,0.15855278433789463
3.067,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.008212663020055825,0.19655372986297492,0.13056430123948815
3.068,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.00873461213527436,0.3404691681562626,0.04857740072176249
3.069,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.024199964785992265,0.35683809227020047,-0.05600071152971964
3.07,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.03153394628954383,0.2367677134222481,-0.14163716931357484
3.071,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.026794539650850175,0.023627898546747895,-0.17290364687183246
3.072,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.010711084497630122,-0.20255654455129563,-0.13489968973333372
3.073,-0.0041952615369691415,-0.7821735626007538,0.2013317453443051,-0.011177850408176454,-0.35518708450212744,-0.04006630616409823
3.074,-0.0041952615369691415,-0.7821735626007538,0.2013317453443051,-0.030431279900581094,-0.37433148531691113,0.07565331197958325
3.075,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.039003248705367505,-0.25033085074744843,0.16624873906340962
3.076,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.032626577202979234,-0.028440701778640727,0.1937336063622929
3.077,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.01285043660831475,0.2076626222113975,0.1438501230878688
3.078,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.013218369151937177,0.36751787325063506,0.03295590890746662
3.079,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.03550126781850703,0.388669289329084,-0.09710914420284808
3.08,-0.0041952615369691415,0.21782643739924623,-0.7986682546556949,0.044908459700360705,0.2611798823512921,-0.19469265142949885
3.081,-0.0041952615369691415,0.21782643739924623,-0.7986682546556949,0.03709336093478853,0.032198681029601516,-0.2187242255609003
3.082,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.014432123455391077,-0.21148997045849643,-0.15582235439162545
3.083,-0.0041952615369691415,-0.7821735626007538,0.2013317453443051,-0.014666037001943464,-0.3764771139190582,-0.02703436641305986
3.084,-0.0041952615369691415,-0.7821735626007538,0.2013317453443051,-0.03893507580701845,-0.39869916513863685,0.11901817293126848
3.085,-0.0041952615369691415,-0.7821735626007538,0.2013317453443051,-0.04869405106908916,-0.2684504161389798,0.22446199279155865
3.086,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.03977296207200057,-0.03461613486195143,0.24508302578616128
3.087,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.015306081578669334,0.2137204384902678,0.16876170077648806
3.088,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.01538342318929093,0.3813618356939569,0.021768537354909395
3.089,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.040405498116025014,0.4036734715386228,-0.1401609795992778
3.09,0.9958047384630309,0.21782643739924623,0.2013317453443051,0.049998282048831645,0.27165024340704447,-0.2530110614859281
3.091,-0.0041952615369691415,0.21782643739924623,-0.7986682546556949,0.04040865753519324,0.035592628261389,-0.2698691506582528
3.092,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.015388272811477666,-0.21412411657330985,-0.18041443857206452
3.093,-0.0041952615369691415,-0.7821735626007538,0.2013317453443051,-0.015301782184492612,-0.38180885289711153,-0.016409492008393495
3.094,-0.0041952615369691415,-0.7821735626007538,0.2013317453443051,-0.03977116573399885,-0.40330955546958697,0.15954043283991254
3.095,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.04869551282770385,-0.2706956867341486,0.27801506100441326
3.096,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.03893902462388975,-0.03521689921322523,0.2903317842859471
3.097,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.014670576808429536,0.21257766981247808,0.18862730327539554
3.098,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.014429089884840133,0.3778149101416409,0.010149656751916397
3.099,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.03709314017896671,0.39779418400431443,-0.17641883350834897
3.1,-0.0041952615369691415,0.21782643739924623,-0.7986682546556949,0.04491098562823177,0.2658962577189293,-0.2975839769114207
3.101,-0.0041952615369691415,0.21782643739924623,-0.7986682546556949,0.035505196521723424,0.033743499003418075,-0.3042216096217965
3.102,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.013221781880996862,-0.20907518026729324,-0.19164612918487603
3.103,-0.0041952615369691415,-0.7821735626007538,0.2013317453443051,-0.012849085794255043,-0.36971830884730683,-0.002307773429612365
3.104,-0.0041952615369691415,-0.7821735626007538,0.2013317453443051,-0.032627740481111105,-0.38773442786010465,0.19030241370176457
3.105,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.03900613419844291,-0.2578921148557879,0.3104100503365229
3.106,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.030434321674756466,-0.03154641959324475,0.31003917987653257
3.107,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.01117953775324748,0.2037306121752572,0.1883739605966527
3.108,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.010711450491778664,0.3581465142722642,-0.007488580041097919
3.109,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.02679654266578541,0.3740643452266389,-0.20088450594123528
3.11,-0.0041952615369691415,0.21782643739924623,-0.7986682546556949,0.03153634175877134,0.24755521681016973,-0.3158382454430977
3.111,-0.0041952615369691415,0.21782643739924623,-0.7986682546556949,0.024201387192896877,0.029057321582664296,-0.30719200296004123
3.112,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.008734319232548911,-0.19677171629292228,-0.17855268190316212
3.113,-0.0041952615369691415,-0.7821735626007538,0.2013317453443051,-0.00821440359606967,-0.34393831579604756,0.019154827554437225
3.114,-0.0041952615369691415,-0.7821735626007538,0.2013317453443051,-0.020137468964291062,-0.3579222991393337,0.2079655693843875
3.115,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.023186657051606083,-0.2358696682083947,0.31385957415329346
3.116,-0.0041952615369691415,0.21782643739924623,-0.7986682546556949,-0.017374380441871517,-0.02669806732248981,0.29604343447005604
3.117,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.006107488274651825,0.18852596503361,0.1628410680792011
3.118,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.005581982561982485,0.3280518610797855,-0.0320639580861672
3.119,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.013243311992851104,0.34051689972774823,-0.21137151282709235
3.12,-0.0041952615369691415,0.21782643739924623,-0.7986682546556949,0.014693794934872141,0.22380891259570812,-0.3050366955188978
3.121,-0.0041952615369691415,0.21782643739924623,-0.7986682546556949,0.01054987980582435,0.024817803282317384,-0.27784974273583857
3.122,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.003526287888348621,-0.17939984368334785,-0.1427751047019651
3.123,-0.0041952615369691415,-0.7821735626007538,0.2013317453443051,-0.003038921959134333,-0.3114709305788445,0.04504380860209449
3.124,-0.0041952615369691415,-0.7821735626007538,0.2013317453443051,-0.0066955809850040215,-0.32299998460465096,0.21089098484508634
3.125,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.006764403101051589,-0.21222688850099966,0.29037868646522297
3.126,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.004287294193881667,-0.023643795745139164,0.2545952998435205
3.127,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.0011989524340030359,0.16985339333565938,0.12061178546152333
3.128,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.0007863078796891184,0.29512104512173837,-0.05646506156886749
3.129,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.0010020071928822493,0.30636275180055905,-0.2062477896101958
3.13,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-1.477376128173308e-07,0.20177719980147832,-0.27118648527511624
3.131,-0.0041952615369691415,0.21782643739924623,-0.7986682546556949,-0.0009500342822773186,0.023252824820589213,-0.2287480679148163
3.132,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.0007069690175295901,-0.16037221106778626,-0.09907327573730408
3.133,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.0010189965923418514,-0.27980457072015646,0.06441412723517775
3.134,-0.0041952615369691415,-0.7821735626007538,0.2013317453443051,0.0034546421081336574,-0.29136657649076214,0.19711722148468283
3.135,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.005163312588875199,-0.19286931855161318,0.24889187664733542
3.136,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.004839768918241548,-0.02356660724590359,0.20296686161513897
3.137,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.0020804864758141453,0.15143911362337362,0.08102213566425372
3.138,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.0022787380662952434,0.26616032664102285,-0.06693155507870178
3.139,-0.0041952615369691415,0.21782643739924623,-0.7986682546556949,-0.006450498380511876,0.2785139613202006,-0.18318622025743395
3.14,-0.0041952615369691415,0.21782643739924623,-0.7986682546556949,-0.008490452242069681,0.18566468643293435,-0.22491110418760882
3.141,-0.0041952615369691415,0.21782643739924623,-0.7986682546556949,-0.007226515106070394,0.024370998880627274,-0.17979711475597127
3.142,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.0028754957530324372,-0.1435073767282179,-0.06910824175827716
3.143,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.0029599444134233584,-0.25464893477327427,0.062285503858373725
3.144,-0.0041952615369691415,-0.7821735626007538,0.2013317453443051,0.007933795700766353,-0.26805849770109025,0.16424836666814624
3.145,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.009959821464163167,-0.1801093097692754,0.200529752371661
3.146,-0.0041952615369691415,0.21782643739924623,-0.7986682546556949,0.008126386486780875,-0.025355207363601934,0.16139242101471277
3.147,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.0031108705470099677,0.13697695036324348,0.06543266002380688
3.148,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.0030934212761988887,0.24556098449679606,-0.049242861832742894
3.149,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.008016717515901352,0.26004671631095255,-0.1403173528909813
3.15,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.009747410389987872,0.1759940401167708,-0.1768292347922355
3.151,-0.0041952615369691415,0.21782643739924623,-0.7986682546556949,-0.007710735389176469,0.026164448229961695,-0.14929492534705668
3.152,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.002862745024896511,-0.1321744459499012,-0.07127226877314527
3.153,-0.0041952615369691415,-0.7821735626007538,0.2013317453443051,0.0027647041027972323,-0.23904171737790839,0.02729899244690553
3.154,-0.0041952615369691415,-0.7821735626007538,0.2013317453443051,0.006948091624250034,-0.25438022687584255,0.11173788271605846
3.155,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.008189023104748084,-0.17303001531369255,0.1546580442784927
3.156,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.0062722991632902635,-0.02645778884359887,0.14429930017801768
3.157,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.0022504220891228902,0.12933713998144492,0.08690152323344043
3.158,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.002099056612260237,0.23512390847215803,0.003168867471789717
3.159,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.005071551705301161,0.25088426733219243,-0.07927173037130952
3.16,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.005725808302669824,0.17092522524671636,-0.13464389773286153
3.161,-0.0041952615369691415,0.21782643739924623,-0.7986682546556949,-0.004179168644336967,0.025962537188728305,-0.14641367905420405
3.162,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.001418111124406004,-0.12860087200722198,-0.11153535938992647
3.163,-0.0041952615369691415,-0.7821735626007538,0.2013317453443051,0.0012428070485470354,-0.23376024759903258,-0.0408503125764169
3.164,-0.0041952615369691415,-0.7821735626007538,0.2013317453443051,0.0027754550144648005,-0.24936899843393143,0.04413910748637528
3.165,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.0028413051979801324,-0.16944901038080115,0.11723699511098423
3.166,-0.0041952615369691415,0.21782643739924623,-0.7986682546556949,0.001823296372021785,-0.024517430130700704,0.1549180659163926
3.167,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.0005151274623314475,0.12999161815205995,0.14340152686723218
3.168,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.0003436665977806977,0.23484782374694585,0.08356521966473668
3.169,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.00044157147206012697,0.24967246514999505,-0.008001182182682894
3.17,-0.0041952615369691415,0.21782643739924623,-0.7986682546556949,1.2846933970989502e-06,0.16847426107235217,-0.10277056146252866
3.171,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.00042941776011778883,0.02209884745927218,-0.16850810878171676
3.172,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.00032277134363083355,-0.1334207086521835,-0.17993376875393094
3.173,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.00046735407626738624,-0.2382400091273008,-0.12843941999191194
3.174,-0.0041952615369691415,-0.7821735626007538,0.2013317453443051,-0.0016007195252132525,-0.2516785758627385,-0.027122296328474026
3.175,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.002413477851733693,-0.16799158753069995,0.09152312634366454
3.176,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.002281094980366714,-0.018826965160068557,0.18550140156493378
3.177,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.0009885673206791448,0.13868406323690097,0.21806154333175495
3.178,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.001090201468922742,0.24374459440962093,0.17217498118752475
3.179,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.0031091821129168268,0.2553088944835561,0.058996989128420003
3.18,-0.0041952615369691415,0.21782643739924623,-0.7986682546556949,0.004121097564214613,0.16809496761516463,-0.08376776247808629
3.181,-0.0041952615369691415,0.21782643739924623,-0.7986682546556949,0.0035310442866187362,0.01495172355320708,-0.20407606858458252
3.182,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.0014139730137708842,-0.1454663047683235,-0.25455955420623316
3.183,-0.0041952615369691415,-0.7821735626007538,-0.7986682546556949,-0.0014646527910994712,-0.25111075120841636,-0.21138458564566173
3.184,-0.0041952615369691415,-0.7821735626007538,-0.7986682546556949,-0.003948774610746449,-0.26049250864730905,-0.0853671068457105
3.185,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.004985097999525254,-0.16894345345497516,0.0797965685755876
3.186,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.00408936494464792,-0.010821275408594058,0.22250824345639325
3.187,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.0015733567274392468,0.1533509986922685,0.28641289359586386
3.188,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.0015730963355377987,0.26001056206832684,0.24295055523935355
3.189,-0.0041952615369691415,-0.7821735626007538,0.2013317453443051,0.004095622948405137,0.26712274920598467,0.10417747894573527
3.19,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.005002513611827477,0.1707075875730562,-0.07991355227409984
3.191,-0.0041952615369691415,0.21782643739924623,-0.7986682546556949,0.003974563469969275,0.0068378100989850395,-0.2393765359723081
3.192,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.0014816276274425527,-0.16183836902496782,-0.3111520736198448
3.193,-0.0041952615369691415,0.21782643739924623,-0.7986682546556949,-0.0014373972377847884,-0.27002282613540274,-0.2643652980943917
3.194,-0.0041952615369691415,-0.7821735626007538,-0.7986682546556949,-0.0036258565499680765,-0.2750122915181709,-0.11379910258185101
3.195,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.0042892450704996934,-0.17351159977123332,0.08439502603708297
3.196,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.0032969999496392077,-0.0034070520258881127,0.25370740438068357
3.197,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.00118693877180532,0.17037151758772423,0.3271167519578723
3.198,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.0011108282216438243,0.2806271963482046,0.2740118066952097
3.199,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.0026922623472413385,0.28385868299033773,0.11323071796971061
3.2,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.003048767425420221,0.1773828788431007,-0.09342280658224447
3.201,-0.0041952615369691415,0.21782643739924623,-0.7986682546556949,0.002231793573488623,0.000888180488626179,-0.2650446327762263
3.202,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.0007597145338338594,-0.17837136080546806,-0.33361683999337716
3.203,-0.0041952615369691415,-0.7821735626007538,-0.7986682546556949,-0.0006666483175843562,-0.2912153014797913,-0.2713500043413965
3.204,-0.0041952615369691415,-0.7821735626007538,0.2013317453443051,-0.001493157872325707,-0.29323052792295345,-0.10225045497901082
3.205,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.0015324596440050178,-0.18221863447735898,0.10700100774911694
3.206,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.0009859759269693741,0.00044956067797351885,0.27343749552203483
3.207,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.00027989139376183845,0.18527924528621098,0.33097347744848965
3.208,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.00018524416169516354,0.3011225494506426,0.25698619614528384
3.209,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.0002385880146347655,0.30258074567658483,0.08149640680309193
3.21,-0.0041952615369691415,0.21782643739924623,-0.7986682546556949,-2.075036352720097e-06,0.18777641527822408,-0.12487121730424977
3.211,-0.0041952615369691415,0.21782643739924623,-0.7986682546556949,-0.0002349398448364105,-0.0004585467448307611,-0.279354032402638
3.212,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.00017565913741239984,-0.1906046720482326,-0.32043812465477145
3.213,-0.0041952615369691415,-0.7821735626007538,0.2013317453443051,0.00025822092782400597,-0.30968029186020607,-0.23261706549620084
3.214,-0.0041952615369691415,-0.7821735626007538,0.2013317453443051,0.0008811376642818817,-0.31128818120136775,-0.05246251294634739
3.215,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.001328631020186226,-0.1936908280776182,0.1464427148431603
3.216,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.0012562039140780747,-0.000870490606905667,0.28353647127943454
3.217,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,0.0005437686802987769,0.1939740085362635,0.30400359755409495
3.218,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.0006039578539454638,0.316283666589515,0.20085469270732476
3.219,-0.0041952615369691415,0.21782643739924623,0.2013317453443051,-0.0017203573111238674,0.3187233029905303,0.017405459701577593
